"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"2 Jan 2021 17:24:16 UTC","14694143182","Order","202-5597011-7128306","SPBR-1215-02","SWISS REIMAGINED Stainless Steel Spring Bar Pins for Attaching Watch Band Strap or Buckle Double Flange Spring Bar Links (Set of 2) - 12mm x 1.5mm","1","amazon.co.uk","Amazon","BURY ST EDMUNDS","Suffolk","IP31 1HG","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"2 Jan 2021 17:36:07 UTC","14694143182","Order","203-3851041-9645910","SADDL-2503-BLK","SADDLER Mens Genuine Leather Compact Shirt Pocket Credit Card Wallet with ID Window | Gift Boxed","1","amazon.co.uk","Amazon","LEEDS","West Yorks","LS25 3DP","","14.99","0","0","0","0","0","0","0","0","-2.29","-2.21","0","0","10.49"
"2 Jan 2021 18:13:32 UTC","14694143182","Order","204-1856639-3831535","SPBR-1618-02","SWISS REIMAGINED SPBR-1618-02 - Watch Tool","1","amazon.co.uk","Amazon","London","","NW3 6LU","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"2 Jan 2021 20:05:21 UTC","14694143182","Order","S02-3009641-7850366","SADDL-2061-EBLU","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed - Blue","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","TWICKENHAM,","England","TW1 1RJ","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"2 Jan 2021 20:05:21 UTC","14694143182","Order","S02-3009641-7850366","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","TWICKENHAM,","England","TW1 1RJ","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2 Jan 2021 20:05:29 UTC","14694143182","Order","203-4100678-1153134","SADDL-2040-EBLU","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","PINNER","","HA5 4GZ","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"2 Jan 2021 20:44:01 UTC","14694143182","Order","204-7042206-1785100","SADDL-2061-UV","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed - Purple","1","amazon.co.uk","Amazon","LEEK","Staffordshire","ST13 8DZ","","17.99","0","0","0","0","0","0","0","0","-2.75","-2.21","0","0","13.03"
"2 Jan 2021 21:40:04 UTC","14694143182","Order","204-9161243-8616325","SADDL-2040-FUCHe","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","Leicester","Leicestershire","LE92DA","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"2 Jan 2021 22:29:38 UTC","14694143182","Order","S02-1969214-2539167","SADDL-2061-PCBLU","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed- Navy","1","siprodukmarketplace.stores.amazon.co.uk","Amazon","CANNOCK","Staffs","WS12 3YR","","0","0","0","0","0","0","0","0","0","0","-3.93","0","0","-3.93"
"2 Jan 2021 22:29:38 UTC","14694143182","Order","S02-1969214-2539167","","FBA transportation fee","","siprodukmarketplace.stores.amazon.co.uk","Amazon","CANNOCK","Staffs","WS12 3YR","","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2 Jan 2021 23:12:28 UTC","14694143182",,"c6913f5d-6276-4df2-9da4-cb8b99dd7f3c","","Save 10% on ANYONECANCOOK Non Stick 12pc Pots and Pan Set","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"3 Jan 2021 00:04:28 UTC","14694143182","Order","202-5787218-6661126","SADDL-2044-FUCH","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","REDDITCH","Worcestershire","B97 6TZ","","36.99","0","4.49","0","0","0","-4.49","0","0","-5.66","-2.18","0","0","29.15"
"3 Jan 2021 01:09:11 UTC","14694143182","Order","203-0645491-0689142","SADDL-2040-FUCHe","SADDLER Womens Luxurious Real Leather Bifold Wallet Clutch Zipper Purse | Genuine Leather Ladies Designer High Capacity Credit Card Holder with Large","1","amazon.co.uk","Amazon","LLANELLI","","SA14 6ST","","29.99","0","1.25","0","0","0","0","0","0","-4.59","-3.25","0","0","23.40"
"3 Jan 2021 01:12:46 UTC","14694143182","Order","203-7755676-0038724","SADDL-2044-UV","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","LOWER BRYNAMMAN","Carms","SA18 1TU","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"3 Jan 2021 08:17:00 UTC","14694143182","Order","203-9929637-2133933","GLO-XL-WHT","SWISS REIMAGINED Soft Microfibre Gloves for Coin Jewellery Silver Watch Inspection Gloves, Breathable & Stretchable, X-Large (White)","1","amazon.co.uk","Amazon","LONDON","","N70DP","","8.99","0","0","0","0","0","0","0","0","-1.38","-2.21","0","0","5.40"
"3 Jan 2021 08:17:23 UTC","14694143182","Order","205-3835129-1711561","SB-FWPS-3PCP16-PWHITE","SPENCER BROOKES Freshwater Cultured AA+ Pearl Necklace, Bracelet & Earrings Gift Set (16 inch Choker)","1","amazon.co.uk","Amazon","SOUTHAMPTON","Hampshire","SO15 1HH","","29.99","0","0","0","0","0","0","0","0","-6.12","-2.21","0","0","21.66"
"3 Jan 2021 08:17:23 UTC","14694143182","Order","026-2487921-4939553","CLO-1818-BLK","SWISS REIMAGINED 7"" x 7"" Black Lint Free Microfiber Cleaning Cloth - for Watches Jewelry Phones","1","amazon.co.uk","Amazon","ST. LEONARDS-ON-SEA","","TN38 9JN","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"3 Jan 2021 08:31:51 UTC","14694143182","Order","203-3867994-5969148","SADDL-2033-UV","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","Prestonpans","East LOthian","EH32 0EQ","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.66","0","0","9.34"
"3 Jan 2021 08:42:40 UTC","14694143182","Order","204-7475763-9039523","SADDL-2051-PCBLU","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Clutch Purse with Zipper Coin Purse | Ladies Designer Multi Credit Card Holder - Perfect for","1","amazon.co.uk","Amazon","Saltcoats","Ayrshire","KA21 5AL","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"3 Jan 2021 09:10:39 UTC","14694143182","Order","206-9272213-2311538","SADDL-2064-JBe","SADDLER Womens Real Leather Medium Bifold Purse Wallet with Zipper Coin Purse | Designer Ladies Clutch Perfect for ID Coins Notes Debit Travel Cards |","1","amazon.co.uk","Amazon","GALASHIELS","","TD1 1LU","","26.99","0","0","0","3.99","0","0","0","0","-4.13","-5.53","0","0","21.32"
"3 Jan 2021 12:27:15 UTC","14694143182","Order","205-7520404-7664334","SPBR-1915-02","SWISS REIMAGINED SPBR-1915-02 - Watch Tool","1","amazon.co.uk","Amazon","POOLE","Dorset","BH14 9JG","","6.99","0","0","0","0","0","0","0","0","-1.07","-1.38","0","0","4.54"
"3 Jan 2021 15:08:09 UTC","14694143182","Order","205-7191900-6749111","SADDL-2033-JB","SADDLER Womens Luxurious Real Leather Bifold Credit Card Holder with Tab | Slim Minimalist Wallet | Designer Credit Card Wallet for Ladies | Gift Boxe","1","amazon.co.uk","Amazon","READING","Berks","RG31 6PD","","12.99","0","2.24","0","0","0","-2.24","0","0","-1.99","-1.66","0","0","9.34"
"3 Jan 2021 15:18:22 UTC","14694143182","Order","203-2522709-5889956","SADDL-2053-FUCH","SADDLER Womens Luxurious Real Leather Trifold RFID Wallet Purse Clutch with Zippered Coin Pockets | Designer Ladies Multi Zipper Credit Card Holders |","1","amazon.co.uk","Amazon","NEW MALDEN","","KT3 4HL","","29.99","0","0","0","0","0","0","0","0","-4.59","-2.21","0","0","23.19"
"3 Jan 2021 17:08:12 UTC","14694143182","Order","205-0351613-7760358","SADDL-2044-JB.","SADDLER Womens Large Luxurious Real Leather Multi Section RFID Credit Card Clutch Purse Wallet| Designer Ladies Purse with Triple Zippered Pockets| Gi","1","amazon.co.uk","Amazon","NEWRY","Co Down","BT35 7FD","","36.99","0","0","0","0","0","0","0","0","-5.66","-2.18","0","0","29.15"
"3 Jan 2021 17:08:19 UTC","14694143182","Order","202-8730765-3389121","SADDL-2061-TEAL","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed - Teal","1","amazon.co.uk","Amazon","BANGOR","Co-Down","BT20 3LP","","17.99","0","0","0","0","0","0","0","0","-2.75","-2.21","0","0","13.03"
"3 Jan 2021 20:02:56 UTC","14694143182","Order","206-9125043-3631556","SR-NATO-18-BRN-SBJ657","SWISS REIMAGINED Quality Genuine Leather NATO Replacement Watch Band Strap - Choice of Width - 18mm, 20mm, 22mm or 24mm (Choose Size) - Brown","1","amazon.co.uk","Amazon","LONDON","","N4 4AU","","12.99","0","0","0","0","0","0","0","0","-1.99","-1.51","0","0","9.49"
"3 Jan 2021 21:55:40 UTC","14694143182","Order","202-3152255-1409906","SADDL-2061-TEAL","SADDLER Womens Luxurious Real Leather Flapover Small Coin Purse | Designer Change Pouch with Zip | Credit Card Size | Gift boxed - Teal","1","amazon.co.uk","Amazon","REDHILL","Surrey","RH1 3NX","","17.99","0","0","0","0","0","0","0","0","-2.75","-2.21","0","0","13.03"
"3 Jan 2021 22:26:20 UTC","14694143182","Order","206-0331161-4709915","SADDL-2203DD-AST","SADDLER Womens Medium Real Leather Flap-over Credit Card Purse Wallet with Zipper Coin Purse | Perfect for Notes Coins Debit Travel Business and ID Ca","1","amazon.co.uk","Amazon","GLOUCESTER","Glos","GL4 6ES","","19.99","0","0","0","0","0","0","0","0","-3.06","-2.21","0","0","14.72"
"3 Jan 2021 22:34:38 UTC","14694143182","Order","026-4387432-2121965","SADDL-2502-BLK","SADDLER Mens Genuine Leather Minimalist Multi Credit Card Holder | Slim Wallet for Men ID Window | Gift Boxed","1","amazon.co.uk","Amazon","Bristol","","BS31 1FR","","12.99","0","0","0","0","0","0","0","0","-1.99","-2.21","0","0","8.79"
"3 Jan 2021 22:48:29 UTC","14694143182",,"c6913f5d-6276-4df2-9da4-cb8b99dd7f3c","","Save 10% on ANYONECANCOOK Non Stick 12pc Pots and Pan Set","1","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","-0.45","0","-0.45"
"3 Jan 2021 23:21:47 UTC","14694143182","Order","026-9700529-0595540","SADDL-2502-BLK","SADDLER Mens Genuine Leather Minimalist Multi Credit Card Holder | Slim Wallet for Men ID Window | Gift Boxed","1","amazon.co.uk","Amazon","Wimbledon","London","SW20 8JG","","12.99","0","0","0","0","0","0","0","0","-1.99","-2.21","0","0","8.79"
"3 Jan 2021 23:30:38 UTC","14694143182","Order","204-5359223-2025960","SADDL-2204DD-SBLU","SADDLER Womens Large Real Leather Trifold Credit Card Purse Wallet with Zippered Coin Pockets | Perfect for Debit Travel Business Cards Notes and Coin","1","amazon.co.uk","Amazon","BRACKLEY","","NN13 7JA","","22.99","0","0","0","0","0","0","0","0","-3.52","-2.21","0","0","17.26"
