"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in CAD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks and shipping holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","selling fees","fba fees","other transaction fees","other","total"
"Jan. 26, 2021 4:07:57 p.m. PST","13751128461","Order","702-4443537-9685832","SPBR-FR-2018-02","SWISS REIMAGINED Quick Release Spring Bar with Cylindrical Push Button for Watch Band (Set of Two) - 20mm x 1.8mm","1","amazon.ca","Amazon","Calgary","Alberta","T2Y 4B1","","9.99","0.50","0","0","0","0","0","0","-2.00","-3.81","-0.01","0","4.67"
"Jan. 26, 2021 9:56:41 p.m. PST","13799987531","Order","702-3754192-2349831","SPBR-FR-2218-02","SWISS REIMAGINED Quick Release Spring Bar with Cylindrical Push Button for Watch Band (Set of Two) - 22mm x 1.8mm","1","amazon.ca","Amazon","North York","Ontario","M3A 1V6","","9.99","1.30","2.93","0","0","0","-2.93","0","-2.00","-3.81","-0.04","0","5.44"
"Jan. 27, 2021 1:45:02 a.m. PST","13799987531","Order","702-1036643-7825853","SADDL-2033-FUCH","SADDLER Womens Real Leather Credit Card Holder with Tab | Minimalist | Gift Boxed - Fuchsia","1","amazon.ca","Amazon","brampton","Ontario","L7A 1M2","","19.99","2.60","0","0","0","0","0","0","-3.00","-6.15","-0.08","0","13.36"
"Jan. 27, 2021 7:53:26 a.m. PST","13799987531","Order","701-9096149-0946634","SPBR-2618-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 26mm X 1.8mm","1","amazon.ca","Amazon","Woodstock","Ontario","N4S 3H6","","6.99","0.91","0","0","0","0","0","0","-1.40","-3.81","-0.03","0","2.66"
"Jan. 27, 2021 6:28:51 p.m. PST","13799987531","Refund","701-3006382-9383425","SADDL-2042-JB","SADDLER Womens Real Leather Bifold Wallet with Zipper Coin Purse | Gift Boxed - Green","1","amazon.ca","Amazon","North York","Ontario","M6A 1C9","","-26.99","-3.51","0","0","0","0","0","0","3.24","0","0","0","-27.26"
"Jan. 27, 2021 9:54:51 p.m. PST","13799987531","Order","701-2162067-7723469","SADDL-2062-TAUP","SADDLER Womens Real Leather Large Multi Section Purse Wallet Clutch | Gift Boxed","1","amazon.ca","Amazon","Hamilton","Ontario","L8V 2G9","","39.99","5.20","1.61","0","0","0","-1.61","0","-6.00","-6.15","-0.15","0","32.89"
"Jan. 28, 2021 8:31:54 a.m. PST","13799987531","Order","701-5261028-0981065","SADDL-2040-RED","SADDLER Womens Luxurious Leather Bifold Wallet Clutch Zipper Purse | Gift Boxed - Red","1","amazon.ca","Amazon","Sudbury","Ontario","P3E 2T3","","39.99","5.20","0","0","0","0","0","0","-6.00","-6.15","-0.15","0","32.89"
"Jan. 28, 2021 1:05:32 p.m. PST","13799987531","Refund","701-2238804-5165026","SR-HPO-1918-BRN","SWISS REIMAGINED Quick Release Real Leather Hypoallergenic Watch Band Strap with Titanium Buckle - Brown","1","amazon.ca","Amazon","York","Ontario","M6S 2R5","","-26.99","-3.51","-6.99","0","0","0","6.99","0","3.46","0","0","0","-27.04"
"Jan. 28, 2021 3:18:17 p.m. PST","13799987531","Order","701-2197209-0838653","SPBR-2318-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 23mm X 1.8mm","1","amazon.ca","Amazon","Calgary","Alberta","T2X 1C5","","6.99","0.35","0","0","0","0","0","0","-1.12","-3.54","-0.01","0","2.67"
"Jan. 28, 2021 5:41:25 p.m. PST","13799987531","Transfer","","","To account ending with: 002","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","-673.39","-673.39"
"Jan. 29, 2021 2:33:42 a.m. PST","13799987531","Order","701-6848786-4646648","SADDL-2043-FUCH","SADDLER Womens Luxurious Leather Mini Purse Wallet | Designer Purse | Gift Boxed - Fuchsia","1","amazon.ca","Amazon","Saskatoon","Saskatchewan","S7P 0B6","","26.99","1.35","2.55","0.13","0","0","0","0","-4.05","-9.03","-0.04","0","17.90"
"Jan. 29, 2021 3:20:39 a.m. PST","13799987531","Order","701-1336127-3646608","SR-NATO-20-BRN-SBJ657","SWISS REIMAGINED Real Leather NATO Replacement Watch Band Strap with Stainless Steel Buckle - Brown 20mm","1","amazon.ca","Amazon","Toronto","Ontario","M9A 1X3","","22.99","0","0","0","0","0","0","0","-3.68","-6.97","0","0","12.34"
"Jan. 29, 2021 8:27:00 a.m. PST","13799987531","Order","701-0450947-8856246","SADDL-2061-EBLU","SADDLER Womens Leather Flapover Coin Purse with Zip | Small Pouch | Gift boxed - Blue","1","amazon.ca","Amazon","Scarborough","Ontario","M1E 1Z7","","26.99","3.51","0.21","0","0","0","-0.21","0","-4.05","-6.15","-0.10","0","20.20"
"Jan. 29, 2021 12:22:55 p.m. PST","13799987531","Order","701-5068622-6746633","SPBR-2415-02","SWISS REIMAGINED Spring Bar Pins - Made from Stainless Steel - for Attaching Watch Band to Watches or Buckle (Set of Two) - 24mm X 1.5mm","1","amazon.ca","Amazon","MONTREAL","QC","H1E 1M0","","6.99","0.35","2.93","0","0","0","-2.93","0","-1.12","-3.81","-0.01","0","2.40"
"Jan. 29, 2021 2:25:00 p.m. PST","13799987531","Order","702-8250866-6157830","CLO-1818-WHT","SWISS REIMAGINED White Lint Free Microfiber Cleaning Cloth for Watches, Jewelry, Phone (7"" x 7)","1","amazon.ca","Amazon","Hampstead","Quebec","H3X 3H9","","9.99","0.50","0.07","0","0","0","-0.07","0","-1.50","-3.81","-0.01","0","5.17"
"Jan. 29, 2021 7:02:43 p.m. PST","13799987531","Order","701-4114273-5959439","SADDL-2037-TEAL","SADDLER Womens Luxurious Leather Passport Holder | Travel Wallets | Gift Boxed","1","amazon.ca","Amazon","Outremont","Quebec","H2V 1R8","","19.99","1.00","3.21","0.16","0","0","0","0","-3.00","-9.78","-0.03","0","11.55"
"Jan. 29, 2021 10:29:22 p.m. PST","13799987531","Order","702-6985040-7893830","SADDL-2147-PCBLU","SADDLER Womens Large Leather Credit Card Wallet | Ladies Clutch Purse|Gift Boxed - Navy","1","amazon.ca","Amazon","Kemptville","Ontario","K0G 1J0","","42.99","5.59","0","0","0","0","0","0","-6.45","-6.29","-0.16","0","35.68"
"Jan. 30, 2021 1:24:12 a.m. PST","13799987531","Order","702-7738935-0139441","SR-HPO-1816-BRN","SWISS REIMAGINED Quick Release Real Leather Hypoallergenic Watch Band Strap with Titanium Buckle - Brown","1","amazon.ca","Amazon","Toronto","Ontario","M9N 3L4","","26.99","3.51","6.99","0","0","0","-6.99","0","-4.32","-6.15","-0.10","0","19.93"
"Jan. 30, 2021 2:35:14 p.m. PST","13799987531","Order","701-1133804-4805807","SADDL-2030-MAG","SADDLER Womens Real Leather Credit Card Holder | Minimalist Wallet | Gift Boxed - Magenta","1","amazon.ca","Amazon","Vancouver","British Columbia","V5K 2Y1","","16.99","2.04","3.93","0","0","0","-3.93","0","-2.55","-6.15","-0.06","0","10.27"
"Jan. 31, 2021 2:11:04 p.m. PST","13799987531","Order","702-1699791-9822618","SADDL-2061-JB","SADDLER Womens Leather Flapover Coin Purse with Zip | Small Pouch | Gift boxed - Green","1","amazon.ca","Amazon","Toronto","Ontario","M2N 7G7","","26.99","3.51","3.26","0","0","0","-3.26","0","-4.05","-6.15","-0.10","0","20.20"
"Jan. 31, 2021 2:39:46 p.m. PST","13799987531","Order","702-7336602-1917024","SR-MT-001-BLK","SWISS REIMAGINED Precision 8-pc Set S2 Tool Steel Screwdriver Spring Bar Release Multipurpose Tool","1","amazon.ca","Amazon","Nanaimo","British Columbia","V9T0G6","","19.99","2.40","0","0","0","0","0","0","-3.00","-6.15","-0.07","0","13.17"
"Jan. 31, 2021 2:53:50 p.m. PST","13799987531","Order","702-0407430-7232258","SADDL-2042-EBLU","SADDLER Womens Real Leather Bifold Wallet with Zipper Coin Purse | Gift Boxed - Blue","1","amazon.ca","Amazon","Toronto","Ontario","M6G 3G6","","26.99","3.51","0","0","0","0","0","0","-4.05","-6.15","-0.10","0","20.20"
"Jan. 31, 2021 3:38:24 p.m. PST","13799987531","Order","701-9632161-9811428","SADDL-2064-RED","SADDLER Womens Leather Trifold Purse Wallet Clutch with Zip Coin Pocket |Gift Boxed - Red","1","amazon.ca","Amazon","Calgary","Alberta","T2Y 5H9","","39.99","2.00","0","0","0","0","0","0","-6.00","-6.15","-0.06","0","29.78"
"Jan. 31, 2021 5:11:17 p.m. PST","13799987531","Refund","702-3754192-2349831","SPBR-FR-2218-02","SWISS REIMAGINED Quick Release Spring Bar with Cylindrical Push Button for Watch Band (Set of Two) - 22mm x 1.8mm","1","amazon.ca","Amazon","North York","Ontario","M3A 1V6","","-9.99","-1.30","-2.93","0","0","0","2.93","0","1.60","0","0","0","-9.69"
"Jan. 31, 2021 5:27:32 p.m. PST","13799987531","Order","701-9649640-9945011","SR-RAL-22-CRFB-BLK&RED-BBLK","SWISS REIMAGINED Real Leather Carbon Fibre Embossed Rally Style Watch Band Strap with Stainless Steel Buckle, Black Red","1","amazon.ca","Amazon","Barrie","On","L4N 6E4","","32.99","4.29","6.99","0","0","0","-6.99","0","-5.28","-4.16","-0.12","0","27.72"
